40851,57.177143,57.634285,57.022858,57.432858,75557300
40854,57.104286,57.142857,56.59,57.130001,67568900
40855,58.032856,58.285713,57.365715,57.458572,100110500
40856,56.468571,57.27,56.318573,56.709999,139671000
40857,55.031429,56.744286,54.592857,56.718571,186188100
40858,54.945713,55.528572,54.322857,55.23,163446500
40861,54.18,55.035713,54.028572,54.78857,108226300
40862,55.547142,55.642857,54.207142,54.400002,107702700
40863,54.967144,55.877144,54.902859,55.607143,87302600
40864,53.915714,54.939999,53.642857,54.854286,119975100
40865,53.562859,54.284286,53.554287,54.131428,92984500
40868,52.715714,53.097141,52.272858,52.914288,111995100
40869,53.787144,53.990002,52.991428,53.002857,102255300
40870,52.427143,53.691429,52.41143,53.501427,107067800
40872,51.938572,53.021427,51.902859,52.631428,63690200
40875,53.73143,53.817142,52.904285,53.192856,86603300
40876,53.314285,54.118572,52.885715,53.691429,93963800
40877,54.599998,54.611427,54.042858,54.470001,101484600
40878,55.418571,55.57143,54.392857,54.648571,96795300
40879,55.671429,56.232857,55.511429,55.689999,94763900
40882,56.144287,56.630001,55.77,56.212856,89302500
40883,55.849998,56.375713,55.625713,56.072857,70899500
40884,55.584286,55.848572,55.251427,55.704285,76186600
40885,55.808571,56.5,55.747143,55.921429,94089100
40886,56.23143,56.291428,55.861427,56.121429,74248300
40889,55.977142,56.271427,55.635715,55.954285,75266800
40890,55.544285,56.485714,55.299999,56.142857,84732200
40891,54.312859,55.34,53.954285,55.242859,101721900
40892,54.134285,54.82,54.044285,54.761429,64050000
40893,54.431427,54.878571,54.224285,54.337143,105369600
40896,54.601429,54.978573,54.354286,54.638573,58882600
40897,56.564285,56.585712,55.322857,55.394287,84303800
40898,56.635715,56.757141,56.001427,56.669998,65737000
40899,56.935715,57.01857,56.585712,56.714287,50589700
40900,57.618572,57.655716,57.07,57.098572,67349800
40904,58.075714,58.441429,57.574287,57.585712,66269000
40905,57.52,58.32143,57.334286,58.127144,57165500
40906,57.874287,57.950001,57.215714,57.628571,53994500
40907,57.857143,58.040001,57.64143,57.644287,44915500
40911,58.747143,58.92857,58.42857,58.485714,75555200
40912,59.062859,59.240002,58.468571,58.57143,65005500
40913,59.718571,59.792858,58.952858,59.278572,67817400
40914,60.342857,60.392857,59.888573,59.967144,79573200
40917,60.247143,61.107143,60.192856,60.785713,98506100
40918,60.462856,60.857143,60.214287,60.844284,64549100
40919,60.364285,60.407143,59.901428,60.382858,53771200
40920,60.19857,60.414288,59.82143,60.325714,53146800
40921,59.972858,60.064285,59.808571,59.957142,56505400
40925,60.671429,60.855713,60.422855,60.599998,60724300
40926,61.30143,61.352856,60.900002,60.994286,69197800
40927,61.107143,61.624287,60.93,61.450001,65434600
40928,60.042858,61.07143,59.964287,61.07,103493600
40931,61.058571,61.207142,60.328571,60.381428,76515600
40932,60.058571,60.728573,59.935715,60.728573,136909500
40933,63.808571,64.921425,63.389999,64.919998,239578500
40934,63.51857,64.112854,63.305714,64.05143,80996300
40935,63.897144,64.068573,63.395714,63.477142,74927300
40938,64.715714,64.842857,63.627144,63.672855,94835300
40939,65.211426,65.46286,64.724289,65.084282,97920900
40940,65.169998,65.57,65.078575,65.487144,67511500
40941,65.017143,65.309998,64.854286,65.128571,46699100
40942,65.668571,65.714287,65.080002,65.328575,71649900
40945,66.281425,66.425713,65.457146,65.482857,62353200
40946,66.975716,67.10714,66.368568,66.464287,79055900
40947,68.097145,68.112854,67.099998,67.214287,101972500
40948,70.452858,70.964287,68.651428,68.68,221053700
40949,70.488571,71.08857,69.792854,70.137146,157825500
40952,71.800003,71.975716,71.012856,71.361427,129304000
40953,72.779999,72.794289,71.714287,72.094284,115099600
40954,71.095711,75.184288,70.984283,73.465714,376530000
40955,71.744286,72.127144,69.51857,70.214287,236138000
40956,71.73143,72.538574,71.471428,71.872856,133951300
40960,73.550003,73.550003,72.017143,72.41143,151398800
40961,73.291428,73.641426,72.724289,73.297142,120825600
40962,73.769997,73.975716,72.785713,73.582855,142006900
40963,74.629997,74.699997,74.091431,74.238571,103768000
40966,75.108574,75.5,73.754288,74.472855,136895500
40967,76.487144,76.487144,75.121429,75.422859,150096800
40968,77.491432,78.230003,76.528572,77.365715,238002800
40969,77.781425,78.315712,76.96714,78.309998,170817500
40970,77.882858,78.114288,77.502853,77.748573,107928100
40973,76.165718,78.211426,75.14286,77.917145,202281100
40974,75.751427,76.241432,73.745712,74.808571,202559700
40975,75.812859,76.825714,74.757141,76.685715,199630200
40976,77.427139,77.57,76.017143,76.384285,129114300
40977,77.881432,78.248573,77.587143,77.744286,104729800
40980,78.85714,78.85714,78.14286,78.425713,101820600
40981,81.157143,81.168571,79.39286,79.648575,172713800
40982,84.225716,84.959999,82.199997,82.578575,354711000
40983,83.651428,85.715714,82.650002,85.658569,289929500
40984,83.652855,84.171425,82.571426,83.531425,206371900
40987,85.871429,85.96714,84.150002,85.48143,225309000
40988,86.565712,86.699997,84.497147,85.644287,204165500
40989,86.071426,87.092857,85.915718,86.105713,161010500
40990,85.620003,86.35714,85.075714,85.397141,155967700
40991,85.150002,85.971428,84.914284,85.784286,107622200
40994,86.711426,86.735718,85.03714,85.684288,148935500
40995,87.78286,88.040001,86.580002,86.597145,151782400
40996,88.23143,88.778572,87.187141,88.339996,163865100
40997,87.122856,88.080002,86.747147,87.540001,152059600
40998,85.650002,87.222855,85.419998,86.96714,182759500
41001,88.375717,88.395714,85.76857,85.975716,149587900
41002,89.902855,90.315712,88.93,89.614288,208639900
41003,89.187141,89.408569,88.14286,89.192856,143245200
41004,90.525711,90.665718,89.057144,89.568573,160324500
41008,90.889999,91.405716,89.328575,89.447144,149384200
41009,89.777145,92,89.428574,91.418571,222431300
41010,89.457146,90.98143,89.048569,90.885712,174153700
41011,88.96714,90.190002,88.64286,89.285713,153584200
41012,86.461426,89.242859,86.215714,89.158569,214911200
41015,82.875717,87.182854,82.60714,87.151428,262696700
41016,87.099998,87.14286,81.701431,82.705711,256382000
41017,86.905716,88.60714,86.101425,87.674286,238632800
41018,83.919998,86.389999,83.502853,85.745712,208679800
41019,81.854286,84.945717,81.488571,84.482857,257746300
41022,81.671425,82.381432,79.517143,81.515717,241632300
41023,80.040001,81.098572,79.285713,80.372856,269037300
41024,87.14286,88.285713,86.571426,87.94857,226444400
41025,86.814285,87.812859,86.01857,87.752853,134017100
41026,86.14286,86.597145,85.785713,86.438568,101680600
41029,83.425713,85.485718,83.285713,85.400002,126536200
41030,83.16143,85.251427,83.03286,83.557144,152749800
41031,83.711426,83.914284,82.694283,82.891426,106847300
41032,83.117142,84.485718,82.900002,84.35714,97637400
41033,80.75,82.622856,80.738571,82.440002,132498100
41036,81.354286,81.824287,80.175713,80.214287,115029600
41037,81.168571,81.64286,79.818573,81.368568,124313000
41038,81.311432,81.997147,80.121429,80.528572,120176000
41039,81.502853,82.26857,81.205711,82.082855,83300000
41040,80.958572,82.067146,80.621429,80.714287,99886500
41043,79.745712,81.072861,79.657143,80.367142,88156600
41044,79.024284,80.459999,78.821426,80.207146,119084000
41045,78.011429,79.555717,77.291428,79.150002,140224000
41046,75.73143,78.214287,75.73143,77.901428,179305000
41047,75.76857,77.629997,74.597145,76.279999,183073100
41050,80.182854,80.220001,76.292854,76.35714,157776500
41051,79.567146,81.982857,78.940002,81.364288,173717600
41052,81.508568,81.828575,79.03286,79.64286,146224400
41053,80.760002,82.35714,80.175713,82.267143,124057500
41054,80.327141,80.835716,79.781425,80.655716,82126800
41058,81.752853,82,80.758568,81.557144,95127200
41059,82.738571,82.855713,80.937141,81.314285,132357400
41060,82.53286,83.071426,81.637146,82.96286,122918600
41061,80.141426,81.807144,80.074287,81.308571,130246900
41064,80.612854,81.071426,78.35714,80.214287,139248900
41065,80.404289,80.924286,79.761429,80.181427,97053600
41066,81.637146,81.978569,80.785713,81.110001,100363900
41067,81.674286,82.474289,81.5,82.470001,94941700
41068,82.902855,82.940002,81.285713,81.657143,86879100
41071,81.595711,84.071426,81.51857,83.959999,147816200
41072,82.308571,82.374283,80.957146,82.065712,108845100
41073,81.737144,82.639999,81.482857,82.074287,73395000
41074,81.647141,81.928574,81.03714,81.605713,86393300
41075,82.01857,82.08857,81.364288,81.571426,83813800
41078,83.682854,83.984283,81.48143,81.565712,110103000
41079,83.915718,84.285713,83.300003,83.342857,90351100
41080,83.677139,84.178574,82.971428,84.029999,89735800
41081,82.524284,84.031425,82.491432,83.634285,81587800
41082,83.157143,83.169998,82.202858,82.720001,71117900
41085,81.538574,82.828575,81.48143,82.471428,76095600
41086,81.718575,82.07,81.047142,81.618568,69134100
41087,82.071426,82.391426,81.702858,82.14286,50749300
41088,81.292854,82,80.80143,81.667145,70709100
41089,83.428574,83.428574,82.035713,82.571426,105375200
41092,84.645714,84.781425,83.371429,83.53286,100023000
41093,85.629997,85.714287,84.85714,84.982857,60428200
41095,87.134285,87.762856,85.664284,85.794289,121095800
41096,86.554283,86.919998,85.940002,86.727142,104732600
41099,87.69857,87.699997,86.30143,86.471428,94851400
41100,86.887146,88.552856,86.472855,88.281425,127989400
41101,86.347145,86.808571,85.317146,86.58857,117330500
41102,85.557144,86.209999,84.668571,85.748573,107010400
41103,86.424286,86.741432,85.714287,86.135712,77856800
41106,86.701431,87.374283,86.431427,86.445717,75315100
41107,86.705711,87.35714,86.164284,87.255714,73406200
41108,86.608574,86.905716,86.222855,86.655716,63175000
41109,87.760002,87.907143,86.571426,87.325714,109215400
41110,86.328575,87.777145,86.242859,87.575714,99367800
41113,86.261429,86.557144,83.958572,84.914284,121993900
41114,85.845711,87.097145,85.501427,86.76857,141283100
41115,82.138573,82.971428,81.428574,82.065712,219328200
41116,82.125717,82.914284,81.480003,82.822861,101658200
41117,83.594284,83.690002,81.655716,82.144287,100984100
41120,85.004288,85.634285,83.974289,84.417145,94785600
41121,87.251427,87.385712,86.102859,86.175713,115581900
41122,86.687141,88.057144,86.14286,87.987144,96125400
41123,86.827141,87.241432,85.75,86.120003,83039600
41124,87.957146,88.28286,87.365715,87.66143,86230200
41127,88.935715,89.267143,87.894287,88.184288,75525800
41128,88.701431,89.285713,88.291428,88.96714,72611700
41129,88.55143,89.125717,88.157143,88.484283,61176500
41130,88.675713,88.818573,88.257141,88.264282,55410600
41131,88.814285,88.822861,88.385712,88.387146,48734700
41134,90,90,89.035713,89.055717,69708100
41135,90.241432,91.230003,90.029999,90.267143,85042300
41136,90.118568,90.571426,89.678574,90.185715,64335600
41137,90.905716,90.965714,90.071426,90.172859,63633500
41138,92.587143,92.598572,91.258568,91.428574,110690300
41141,95.021431,95.021431,92.842857,92.858574,153346200
41142,93.722855,96.41143,92.904289,95.831429,203179900
41143,95.552856,95.571426,92.587143,93.488571,141330700
41144,94.66143,95.699997,94.449997,95.158569,105032200
41145,94.745712,95.639999,93.650002,94.215714,109335100
41148,96.525711,97.267143,96.220001,97.141426,106752100
41149,96.400002,96.585716,95.809998,96.425713,66854200
41150,96.209999,96.809998,96.085716,96.464287,50701700
41151,94.83857,95.935715,94.692856,95.805717,75674900
41152,95.034286,95.514282,93.89286,95.321426,84580300
41156,96.424286,96.44857,94.928574,95.108574,91973000
41157,95.747147,96.621429,95.657143,96.510002,84093800
41158,96.610001,96.898575,95.828575,96.167145,97799100
41159,97.205711,97.497147,96.538574,96.864288,82416600
41162,94.677139,97.612854,94.585716,97.207146,121999500
41163,94.370003,95.728569,93.785713,95.015717,125995800
41164,95.684288,95.699997,93.714287,95.264282,178058300
41165,97.568573,97.928574,96.395714,96.767143,149590000
41166,98.754288,99.568573,98.269997,98.565712,150118500
41169,99.968575,99.971428,99.230003,99.907143,99507800
41170,100.272858,100.332855,99.488571,99.982857,93375800
41171,100.300003,100.57,99.938568,100.03714,81718700
41172,99.814285,100.008568,99.08857,99.879997,84142100
41173,100.012856,100.724289,99.908569,100.344284,142897300
41176,98.684288,99.302856,97.571426,98.122856,159941600
41177,96.220001,98.968575,96.14286,98.322861,129697400
41178,95.025711,96.098572,94.457146,95.534286,144125800
41179,97.331429,97.452858,94.335716,94.898575,148522500
41180,95.300003,97.30143,95.25,96.964287,133777700
41183,94.19857,96.678574,93.785713,95.879997,135898700
41184,94.472855,95.192856,92.949997,94.544289,156998100
41185,95.921425,95.980003,94.66143,94.980003,106070300
41186,95.257141,96.321426,95.078575,95.89286,92681400
41187,93.227142,95.14286,93.040001,95.028572,148501500
41190,91.167145,92.508568,90.872856,92.41143,159498500
41191,90.835716,91.498573,89.078575,91.235718,209649300
41192,91.558571,92.139999,91,91.391426,127589000
41193,89.728569,92.457146,89.728569,92.35714,136520300
41194,89.958572,90.76857,89.328575,89.937141,115003700
41197,90.68,90.732857,89.121429,90.335716,108125500
41198,92.827141,92.900002,90.14286,90.767143,137442900
41199,92.087143,93.255714,92,92.695717,97259400
41200,90.377144,91.722855,90,91.370003,119156100
41201,87.120003,90.252853,87.08857,90.150002,186021500
41204,90.575714,90.76857,87.251427,87.488571,136682700
41205,87.622856,90.557144,87.385712,90.14286,176786400
41206,88.118568,89.507141,87.234283,88.777145,139631800
41207,87.077141,88.85714,86.507141,88.571426,164081400
41208,86.285713,87.714287,84.428574,87.061432,254608200
41213,85.045715,85.994286,83.957146,84.982857,127500800
41214,85.220001,86.14286,84.881432,85.459999,90324500
41215,82.400002,85.278572,82.10714,85.127144,149843400
41218,83.517143,83.96714,82.514282,83.360001,132283900
41219,83.264282,84.391426,82.870003,84.318573,93729300
41220,79.714287,82.077141,79.39286,81.977142,198412200
41221,76.821426,80.318573,76.470001,80.089996,264036500
41222,78.151428,79.26857,76.245712,77.202858,232478400
41225,77.547142,79.214287,76.949997,79.164284,128950500
41226,77.557144,78.639999,76.622856,76.987144,133237300
41227,76.697144,78.207146,76.597145,77.928574,119292600
41228,75.08857,77.071426,74.660004,76.790001,197477700
41229,75.382858,75.714287,72.25,75.028572,316723400
41232,80.818573,81.071426,77.125717,77.244286,205829400
41233,80.129997,81.707146,79.225716,81.701431,160688500
41234,80.242859,81.052856,79.514282,80.60714,93250500
41236,81.64286,81.714287,80.371429,81.024284,68206600
41239,84.218575,84.285713,81.958572,82.271431,157644900
41240,83.540001,84.345711,82.871429,84.221428,133332500
41241,83.277145,83.685715,81.751427,82.46714,130216100
41242,84.194283,84.89286,83.60714,84.317146,128674700
41243,83.611427,84.057144,83.239998,83.827141,97829900
41246,83.741432,84.941429,83.64286,84.807144,91070000
41247,82.264282,83.114288,81.732857,83.114288,139267100
41248,76.970001,81.321426,76.96714,81.272858,261159500
41249,78.177139,79.044289,74.089996,75.562859,294303100
41250,76.178574,79.314285,75.714287,79.057144,196760200
41253,75.688568,76.93,74.511429,75,157621100
41254,77.341431,78.508568,76.767143,77.110001,148086400
41255,77,78.285713,76.610001,78.252853,121786000
41256,75.669998,76.805717,75.114288,75.878571,156314900
41257,72.827141,74.01857,72.225716,73.535713,252394800
41260,74.118568,74.285713,71.604286,72.704285,189401800
41261,76.271431,76.414284,74.321426,75,156421300
41262,75.187141,76.242859,75.071426,75.924286,112342300
41263,74.53286,75.742859,74.125717,75.714287,120422400
41264,74.190002,74.238571,72.891426,73.209999,149067100
41267,74.309998,74.89286,74.101425,74.335716,43938300
41269,73.285713,74.208572,73.017143,74.14286,75609100
41270,73.580002,73.75,72.094284,73.362854,113780100
41271,72.798569,73.497147,72.58857,72.898575,88569600
41274,76.024284,76.485718,72.714287,72.932854,164873100
41276,78.432854,79.285713,77.375717,79.117142,140129500
41277,77.442856,78.524284,77.285713,78.26857,88241300
41278,75.285713,76.947144,75.118568,76.709999,148583400
41281,74.842857,75.614288,73.599998,74.571426,121039100
41282,75.044289,75.984283,74.464287,75.601425,114676800
41283,73.871429,75.001427,73.71286,74.64286,101901100
41284,74.78714,75.531425,73.645714,75.507141,150286500
41285,74.328575,75.045715,74.145714,74.428574,87626700
41288,71.678574,72.5,71.215714,71.811432,183551900
41289,69.417145,71.284286,69.054283,71.185715,219193100
41290,72.298569,72.777145,70.35714,70.662857,172701200
41291,71.811432,72.964287,71.718575,72.901428,113419600
41292,71.428574,71.745712,70.914284,71.21714,118230700
41296,72.110001,72.554283,70.947144,72.080002,115386600
41297,73.43,73.57,72.110001,72.687141,215377400
41298,64.35714,66.53286,64.321426,65.714287,365213100
41299,62.84,65.175713,62.142857,64.527145,302006600
41302,64.261429,64.744286,62.265713,62.547142,196379400
41303,65.46714,65.742859,64.58857,65.5,142789500
41304,65.261429,66.085716,64.928574,65.285713,104288800
41305,65.07,65.611427,64.997147,65.28286,79833600
41306,64.802856,65.639999,64.050003,65.587143,134871100
41309,63.188572,65.134285,63.142857,64.844284,119279300
41310,65.405716,65.677139,63.174286,63.435715,143336900
41311,65.335716,66.64286,64.654289,65.209999,148426600
41312,66.888573,67.14286,64.874283,66.178574,176145200
41313,67.854286,68.401428,66.89286,67.714287,158289600
41316,68.561432,69.277145,67.60714,68.071426,129372600
41317,66.842857,68.91143,66.82,68.501427,152263300
41318,66.715714,67.662857,66.174286,66.744286,118801900
41319,66.655716,67.377144,66.288574,66.360001,88818800
41320,65.737144,67.165718,65.702858,66.978569,97936300
41324,65.71286,66.104286,64.835716,65.871429,108945900
41325,64.121429,65.384285,64.114288,65.384285,119075600
41326,63.722858,64.167145,63.259998,63.714287,111795600
41327,64.401428,64.514282,63.799999,64.178574,82663700
41330,63.257141,65.017143,63.224285,64.835716,93144800
41331,64.138573,64.505714,62.522858,63.402859,125374900
41332,63.509998,64.634285,62.950001,64.061432,146837600
41333,63.057144,63.98143,63.057144,63.435715,80628800
41334,61.495716,62.597141,61.425713,62.57143,138112100
41337,60.007141,61.171429,59.857143,61.114285,145688900
41338,61.591427,62.169998,60.107143,60.21143,159608400
41339,60.808571,62.17857,60.632858,62.072857,115062500
41340,61.511429,61.715714,60.151428,60.642857,117118400
41341,61.674286,62.204285,61.23,61.400002,97870500
41344,62.552856,62.715714,60.734287,61.392857,118559000
41345,61.204285,62.697144,61.081429,62.228573,116477900
41346,61.192856,62.07143,60.765713,61.207142,101387300
41347,61.785713,62.091427,61.492859,61.832859,75968900
41348,63.380001,63.46143,62.464287,62.561428,160990200
41351,65.102859,65.351425,63.028572,63.064285,151549300
41352,64.927139,65.852859,64.071426,65.64286,131693800
41353,64.582855,65.375717,64.227142,65.345711,77165200
41354,64.675713,65.425713,64.300003,64.317146,95813900
41355,65.987144,66.014282,64.730003,64.940002,98776300
41358,66.225716,67.135712,65.968575,66.384285,125283900
41359,65.877144,66.548569,65.790001,66.491432,73573500
41360,64.582855,65.257141,64.389999,65.208572,82809300
41361,63.237144,64.545715,63.08857,64.260002,110709900
41365,61.272858,63.385715,61.105713,63.128571,97433000
41366,61.398571,62.591427,60.914288,61.085712,132379800
41367,61.712856,62.468571,61.472858,61.624287,90804000
41368,61.102856,62.142857,60.75,61.965714,89611900
41369,60.457142,60.707142,59.954285,60.642857,95923800
41372,60.887142,61.07143,60.355713,60.692856,75207300
41373,60.997143,61.214287,60.392857,60.908573,76653500
41374,62.241428,62.437141,60.85857,61.157143,93982000
41375,62.047142,62.57,61.599998,61.959999,82091100
41376,61.400002,62.021427,61.298573,62.021427,59653300
41379,59.978573,61.127144,59.935715,61,79380000
41380,60.89143,60.944286,60.081429,60.224285,76442800
41381,57.542858,60.085712,56.872856,60.03857,236264000
41382,56.007141,57.970001,55.677143,57.855713,166574800
41383,55.790001,57.085712,55.014286,55.424286,152318600
41386,56.952858,57.457142,55.895714,56.091427,107480100
41387,58.01857,58.34,56.972858,57.712856,166059600
41388,57.922855,59.32143,56.07143,56.220001,242412800
41389,58.34,59.134285,58.142857,58.747143,96209400
41390,59.599998,59.824287,58.32143,58.544285,191024400
41393,61.445713,61.945713,60,60.064285,160081600
41394,63.254284,63.607143,61.724285,62.157143,172884600
41395,62.755714,63.561428,62.055714,63.494286,126727300
41396,63.645714,64.084282,62.947144,63.111427,105457100
41397,64.28286,64.747147,64.164284,64.472855,90325200
41400,65.815712,66.028572,64.901428,65.101425,124160400
41401,65.522858,66.535713,64.814285,66.424286,120938300
41402,66.262856,66.48143,65.115715,65.577141,118149500
41403,65.252853,66.14286,65.082855,65.687141,99621900
41404,64.709999,65.672859,64.354286,65.424286,83713000
41407,64.96286,65.414284,64.5,64.501427,79237200
41408,63.408573,65.028572,63.164288,64.835716,111779500
41409,61.264286,63,60.337143,62.737144,185403400
41410,62.082859,62.549999,59.842857,60.462856,150801000
41411,61.894287,62.869999,61.572857,62.721428,106976100
41414,63.275715,63.685715,61.442856,61.701427,112894600
41415,62.808571,63.639999,62.028572,62.592857,114005500
41416,63.049999,64.050003,62.602856,63.435715,110759600
41417,63.162857,63.737144,62.255714,62.278572,88255300
41418,63.592857,63.665714,62.908573,62.978573,69041700
41422,63.062859,64.444283,62.978573,64.271431,96536300
41423,63.564285,63.92857,62.771427,62.857143,82644100
41424,64.511429,64.928574,63.501427,63.664288,88379900
41425,64.247147,65.300003,64.214287,64.64286,96075700
41428,64.388573,64.622856,63.21143,64.389999,93088100
41429,64.187141,64.918571,63.912857,64.745712,73182200
41430,63.587143,64.388573,63.387142,63.664288,72647400
41431,62.637142,63.857143,62.007141,63.638573,104233500
41432,63.115715,63.32,61.824287,62.357143,101133900
41435,62.69857,64.154289,62.400002,63.532856,112538300
41436,62.514286,63.251427,61.902859,62.248573,71528100
41437,61.741428,63.035713,61.642857,62.785713,66306800
41438,62.279999,62.44857,61.25,61.785713,71458100
41439,61.435715,62.327145,61.214287,62.200001,67966500
41442,61.714287,62.242859,61.48,61.634285,64853600
41443,61.681427,62.128571,61.458572,61.651428,48756400
41444,60.42857,61.665714,60.42857,61.628571,77735000
41445,59.548573,60.854286,59.310001,59.900002,89327700
41446,59.07143,60,58.299999,59.784286,120279600
41449,57.505714,58.380001,56.864285,58.200001,120186500
41450,57.51857,58.255714,56.975716,57.957142,78540700
41451,56.867142,57.827145,56.522858,57.700001,91931000
41452,56.254284,57.341427,56.220001,57.035713,84311500
41453,56.647144,57.181427,55.552856,55.908573,144629100
41456,58.459999,58.895714,57.317142,57.527142,97763400
41457,59.784286,60.232857,58.495716,58.565716,117466300
41458,60.114285,60.425713,59.635715,60.122856,60232200
41460,59.631428,60.470001,59.335712,60.055714,68506200
41463,59.292858,60.142857,58.664288,60.015713,74534600
41464,60.335712,60.5,58.625713,59.085712,88146100
41465,60.104286,60.685715,59.75,59.942856,70351400
41466,61.041428,61.17857,60.167141,60.421429,81573100
41467,60.93,61.398571,60.487144,61.092857,69890800
41470,61.062859,61.637142,60.685715,60.715714,60479300
41471,61.457142,61.529999,60.595715,60.931427,54134500
41472,61.472858,61.745716,61.174286,61.385715,49747600
41473,61.68,62.124287,61.515713,61.91143,54719700
41474,60.707142,61.997143,60.621429,61.871429,67180400
41477,60.901428,61.392857,60.781429,61.351429,51949100
41478,59.855713,60.994286,59.815716,60.857143,92348900
41479,62.93,63.512856,62.18,62.704285,147984200
41480,62.642857,63.057144,62.258572,62.957142,57373400
41481,62.998573,63.005714,62.048573,62.185715,50038100
41484,63.970001,64.284286,62.885715,62.971428,62014400
41485,64.760002,65.307144,64.175713,64.279999,77355600
41486,64.647141,65.334282,64.204285,64.998573,80739400
41487,65.239998,65.257141,64.751427,65.10714,51562700
41488,66.077141,66.121429,65.237144,65.43,68695900
41491,67.064285,67.238571,66.021431,66.384285,79713900
41492,66.464287,67.412857,66.024284,66.860001,83714400
41493,66.425713,66.714287,65.96714,66.257141,74714500
41494,65.858574,66.300003,65.421425,66.265717,63944300
41495,64.921425,65.779999,64.807144,65.519997,66716300
41498,66.765717,66.949997,65.232857,65.265717,91108500
41499,69.938568,70.665718,66.864288,67.277145,220485300
41500,71.214287,72.035713,70.485718,71.125717,189093100
41501,71.129997,71.771431,69.868568,70.917145,122573500
41502,71.761429,71.848572,71.265717,71.449997,90576500
41505,72.534286,73.391426,72,72.048569,127629600
41506,71.581429,72.938568,71.545715,72.815712,89672100
41507,71.765717,72.449997,71.599998,71.941429,83969900
41508,71.851425,72.227142,71.171425,72.139999,61051900
41509,71.574287,71.907143,71.335716,71.895714,55682900
41512,71.852859,72.885712,71.5,71.535713,82741400
41513,69.798569,71.78714,69.471428,71.14286,106047200
41514,70.128571,70.828575,69.428574,69.428574,76902000
41515,70.242859,70.928574,70.16143,70.235718,59914400
41516,69.602859,70.421425,69.5,70.285713,68074300
41520,69.797142,71.514282,69.621429,70.442856,82982200
41521,71.241432,71.748573,70.897141,71.365715,86258200
41522,70.752853,71.525711,70.519997,71.464287,59091900
41523,71.174286,71.339996,69.992859,71.205711,89881400
41526,72.309998,72.559998,71.925713,72.14286,85171800
41527,70.662857,72.492859,69.928574,72.314285,185798900
41528,66.815712,67.669998,66.401428,66.715714,224674100
41529,67.527145,67.914284,66.572861,66.928574,101012800
41530,66.414284,67.404289,66.385712,67.048569,74708900
41533,64.302856,65.944283,63.888573,65.85714,135926700
41534,65.045715,65.672859,63.92857,63.994286,99845200
41535,66.382858,66.621429,65.808571,66.168571,114215500
41536,67.471428,67.975716,67.035713,67.242859,101135300
41537,66.772858,68.364288,66.571426,68.285713,174825700
41540,70.091431,70.987144,68.942856,70.871429,190526700
41541,69.871429,70.781425,69.688568,70.697144,91086100
41542,68.790001,69.94857,68.775711,69.885712,79239300
41543,69.459999,69.794289,69.128571,69.428574,59305400
41544,68.964287,69.238571,68.674286,69.111427,57010100
41547,68.10714,68.808571,67.772858,68.178574,65039100
41548,69.708572,69.877144,68.339996,68.349998,88470900
41549,69.937141,70.257141,69.10714,69.375717,72296000
41550,69.058571,70.335716,68.677139,70.072861,80688300
41551,69.004288,69.228569,68.371429,69.122856,64717100
41554,69.678574,70.378571,69.335716,69.508568,78073100
41555,68.705711,70.091431,68.648575,69.991432,72729300
41556,69.512856,69.684288,68.325714,69.234283,75431300
41557,69.94857,70.339996,69.577141,70.188568,69650700
41558,70.401428,70.548569,69.308571,69.57,66934700
41561,70.862854,71.082855,69.907143,69.975716,65474500
41562,71.239998,71.714287,70.788574,71.072861,80018400
41563,71.587143,71.790001,71.318573,71.541428,62775300
41564,72.071426,72.111427,71.382858,71.425713,63398300
41565,72.69857,72.751427,72.244286,72.284286,72635500
41568,74.480003,74.900002,73.074287,73.110001,99526700
41569,74.267143,75.492859,72.575714,75.201431,133515900
41570,74.994286,75.095711,74.14286,74.14286,78430800
41571,75.987144,76.067146,74.635712,75,96191200
41572,75.137146,76.175713,75.015717,75.902855,84448000
41575,75.697144,75.85714,74.744286,75.577141,137610200
41576,73.811432,77.035713,73.505714,76.610001,158951800
41577,74.985718,75.360001,73.860001,74.230003,88540900
41578,74.671425,75.355713,74.46714,75,68924100
41579,74.290001,74.971428,73.691429,74.860001,68722500
41582,75.25,75.260002,74.115715,74.442856,61156900
41583,75.064285,75.555717,74.714287,74.940002,66303300
41584,74.417145,74.980003,74.028572,74.878571,55843900
41585,73.21286,74.741432,73.197144,74.225716,65655100
41586,74.365715,74.447144,73.227142,73.511429,69829200
41589,74.150002,74.524284,73.487144,74.284286,56863100
41590,74.28714,74.845711,73.85714,73.952858,51069200
41591,74.375717,74.60714,73.851425,74,49305200
41592,75.451431,75.611427,74.552856,74.687141,70604800
41593,74.998573,75.584282,74.927139,75.225716,79480100
41596,74.089996,75.312859,74.028572,74.998573,61236000
41597,74.221428,74.76857,73.995712,74.147141,52234700
41598,73.571426,74.345711,73.475716,74.175713,48479200
41599,74.44857,74.458572,73.381432,73.942856,65506700
41600,74.257141,74.594284,74.075714,74.21714,55931400
41603,74.82,75.124283,74.428574,74.431427,57327900
41604,76.199997,76.591431,74.85714,74.874283,100345700
41605,77.994286,78,76.199997,76.615715,90862100
41607,79.438568,79.761429,78.258568,78.497147,79531900
41610,78.747147,80.618568,78.688568,79.714287,118136200
41611,80.902855,80.91143,79.668571,79.757141,112742000
